run_id,opp_id,policy,threshold,tier,model,verdict,primary_blocker,next_best_action,reasoning,input_tokens,output_tokens,credits,latency_ms,error
reference|OPP-014,OPP-014,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and schedule a meeting with the budget owner within the next week to confirm funding authority and project priority.,"This opportunity has five active risk flags including no identified economic buyer, which is the most fundamental blocker preventing deal progression. The 26-day inactivity period and lack of budget owner make it impossible to navigate the other obstacles (security, procurement, competition). Without an economic buyer engaged, no amount of proposal refinement will move this forward.",556,159,0.0024318,7336,
reference|OPP-015,OPP-015,reference,,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the two outstanding MRM question rounds and align business unit and risk office timelines before procurement can begin.,"The deal is blocked at model-risk-management review with two rounds of questions still open, and procurement cannot start until MRM clears. The conflicting internal timelines (business unit expects Thanksgiving close while risk office says no decisions before year-end) and presence of QuantEdge as a competitor create additional execution risk that requires immediate senior attention.",568,176,0.0026064,8570,
reference|OPP-016,OPP-016,reference,,premium,claude-sonnet-4-5,AT_RISK,COMPETITION,Schedule a three-way call with the exec sponsor and champion to quantify the business case advantage over the incumbent's discounted renewal.,"The competitor_present flag indicates active intervention is required, triggering an AT_RISK verdict. The CDP incumbent has countered with a discounted renewal offer, creating pricing and switching-cost pressure despite strong executive engagement. The 11-day activity gap suggests momentum may be stalling while the customer evaluates the competing offer.",515,144,0.002223,6922,
reference|OPP-017,OPP-017,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and schedule an introductory meeting with the corporate budget owner within the next two weeks.,"The opportunity has strong plant-level support but lacks engagement with the economic buyer who controls the $1.5M budget, creating a critical gap in deal qualification. While procurement is flagged, it is explicitly noted as not yet blocking and typical for this account type. The absence of an identified budget owner in the discovery stage poses the most immediate risk to forecast reliability and deal progression.",531,173,0.0025128000000000004,7883,
reference|OPP-018,OPP-018,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the budget authority before the end of this quarter to validate funding and decision timeline.,"The active risk flag indicates no economic buyer engagement, which is critical at this stage. Post-production leads are enthusiastic but lack purchasing authority, and 14 days of inactivity suggests momentum is stalling. Without budget holder involvement, this deal cannot progress reliably toward close.",516,131,0.0021078000000000004,6305,
reference|OPP-019,OPP-019,reference,,premium,claude-sonnet-4-5,AT_RISK,COMPETITION,Schedule a meeting with the CIO to understand their preference for TelcoMetrics and differentiate our solution against their specific requirements.,"Despite winning the technical evaluation, TelcoMetrics remains in contention at the CIO's insistence, creating an active competitive risk. The deal is in proposal stage awaiting scoring committee review, making this the critical moment to address the CIO's concerns before final decision. The 8 days of inactivity suggests we may not be actively managing this competitive threat.",522,165,0.0024246,7646,
reference|OPP-020,OPP-020,reference,,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Expedite the GxP validation questionnaire responses with the compliance team and schedule a joint call with the customer's QA to resolve follow-ups this week.,"Security and legal validation is blocking procurement engagement, creating a sequential dependency that puts the timeline at risk. The 12-day activity gap suggests momentum has stalled while waiting on compliance responses. Unblocking QA sign-off is the critical path to moving this deal forward.",539,175,0.0025451999999999996,6931,
reference|OPP-021,OPP-021,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Request an introduction to the firm's COO or managing partner who controls technology budget decisions.,"The deal has been inactive for 25 days and no economic buyer is engaged—two partners saw the demo but neither controls the budget. The contact's request to circle back suggests low urgency and lack of internal sponsorship. Without access to the decision-maker who owns technology spending, this opportunity cannot progress regardless of product interest.",529,148,0.0022841999999999997,8392,
reference|OPP-022,OPP-022,reference,,premium,claude-sonnet-4-5,ON_TRACK,NONE,"Confirm CFO has received and reviewed the final pricing memo, and schedule a brief call to address any questions and agree on next steps toward contract.","The deal is in negotiation with 85% probability, terms agreed in principle, and a successful reference call completed. No active risk flags exist and activity is recent (4 days ago). The only remaining item is CFO review of the pricing memo before moving to contract stage.",516,137,0.0021618,6950,
reference|OPP-023,OPP-023,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the VP of Digital and their budget authority to validate funding availability and approval process before advancing.,"The opportunity shows multiple intervention-required risks: no economic buyer, competitor presence, and procurement not engaged. The VP of Digital champion lacks secured budget, making any forecast unreliable until funding and executive sponsorship are confirmed.",540,195,0.002727,8732,
reference|OPP-024,OPP-024,reference,,premium,claude-sonnet-4-5,AT_RISK,CHAMPION_LOSS,Schedule a joint call with the IT Director and CFO's office to align on budget classification and confirm executive sponsorship.,"The champion has been weakened by losing 40% of their team during a reorg, reducing their influence and capacity to drive the deal. Conflicting signals between Ops leadership (top-three initiative) and the CFO (discretionary/deferrable spend) indicate misalignment at the economic buyer level that could derail the opportunity. Immediate action is required to re-anchor executive sponsorship and resolve the budget classification conflict.",540,178,0.002574,6812,
reference|OPP-025,OPP-025,reference,,premium,claude-sonnet-4-5,AT_RISK,INACTIVITY,Re-engage the admissions team immediately now that mid-August has passed and confirm next steps with cabinet stakeholders.,"The deal has been inactive for 23 days, triggering the inactive_21d risk flag that requires intervention. While summer silence is typical in education, the admissions team should have returned by now and the deal remains stalled in early qualification stage. The positive pilot metrics and cabinet visibility are strong foundations, but momentum must be recaptured before the opportunity goes cold.",521,152,0.0023058,7778,
reference|OPP-026,OPP-026,reference,,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Engage executive sponsor to accelerate legal review and confirm BAA and HIPAA security rider are on track for closure within the remaining two-week window.,"The deal is flagged as security_legal_blocked with BAA and HIPAA review in progress. While the two-week elapsed time is within normal cycle, the negotiation stage and high probability require proactive monitoring to prevent slippage.",529,210,0.0028422,8723,
reference|OPP-027,OPP-027,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and schedule a meeting with the budget holder who controls studio funding tied to the next title milestone.,"The deal shows two critical active risk flags: no economic buyer access and competitive threat from an open-source alternative. With no budget conversation yet and funding tied to an external milestone, there is no qualified path to close despite product interest from the analytics lead.",527,202,0.0027665999999999997,9066,
reference|OPP-028,OPP-028,reference,,premium,claude-sonnet-4-5,AT_RISK,PROCUREMENT,Confirm the procurement intake date in writing and secure executive sponsorship to expedite or parallel-track the process.,"Procurement has not started despite being in proposal stage, creating timing risk for the September 2026 close date. Although the sustainability office has selected the vendor and the sponsor remains engaged, the deal cannot progress without procurement engagement. The known intake cycle must be formalized and potentially accelerated to protect the forecast.",525,206,0.002799,8422,
reference|OPP-029,OPP-029,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,CHAMPION_LOSS,Mark the opportunity as closed-lost and remove it from the forecast.,"The close probability of 0.15 falls at or below the 0.1 threshold, indicating the deal is effectively dead. The champion has left for a competitor, the replacement contact lacks authority and has been unresponsive for five weeks, and the opportunity remains stuck in early qualification stage. No intervention will salvage this deal.",523,139,0.0021924,6489,
reference|OPP-030,OPP-030,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Confirm funding timeline and decision authority with the CFO or board member overseeing Series C before advancing the proposal.,"The VP's verbal commitment conflicts with internal documentation showing the project is paused pending Series C funding. The CRM probability reflects optimism from a champion who may lack budget authority, not the actual funding constraint. Until the financing event occurs and budget is released, this deal cannot close regardless of technical preference.",533,172,0.0025074,7111,
adaptive_0.98|OPP-001,OPP-001,adaptive,0.98,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for the expected countersignature from the customer.,"The opportunity is in the CONTRACT stage with a high close probability of 0.99 and no active risk flags. The legal review is complete, MSA redlines have been signed off, and a PO has been raised in the customer's system. The rep expects countersignature this month, which is the only remaining step before closing the deal.",469,114,7.6956e-05,3196,
adaptive_0.98|OPP-002,OPP-002,adaptive,0.98,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate the data residency blocker by arranging a joint call between your security architect and their InfoSec lead with a clear decision deadline.,"The security review has been stalled for three weeks with no resolution timeline, blocking all downstream progress including procurement and economic buyer engagement. Multiple compounding risks exist—no VP Finance involvement, competitor present, procurement not initiated—but the security issue is the immediate gate that must clear first. The 52% probability and proposal stage with 9 days of inactivity confirm this deal requires urgent intervention.",565,206,0.002871,8895,
adaptive_0.98|OPP-003,OPP-003,adaptive,0.98,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the Claims VP and IT sponsor to align on scope and budget authority.,The opportunity is at risk due to the champion's reduced budget authority and conflicting signals from the Claims VP and IT sponsor. The lack of alignment on scope and the presence of a competitor further complicate the deal. Immediate action is needed to reconcile these issues and secure the deal.,672,143,0.0013212,5312,
adaptive_0.98|OPP-004,OPP-004,adaptive,0.98,cheap,llama3.1-8b,AT_RISK,CHAMPION_LOSS,Reach out to the executive to understand their current priorities and the status of the deal.,"The champion has resigned and joined a competitor, which is a significant risk. The rep has not received a response to three follow-ups since June 23, indicating a lack of engagement. The deal has been kept open pending one final executive email, but this has not happened yet.",462,112,7.5768e-05,2989,
adaptive_0.98|OPP-005,OPP-005,adaptive,0.98,cheap,llama3.1-8b,AT_RISK,INACTIVITY,Reach out to the contact to re-engage and understand their current status and potential timeline for a decision.,"The opportunity is at risk due to the lack of activity from the contact, with 31 days since the last interaction and two unanswered nudges. The active risk flags indicate that there is no economic buyer and the account has been inactive for 21 days. The close date is still several months away, but the seasonal nature of the business may impact their ability to make a decision before then.",473,131,7.9728e-05,2979,
adaptive_0.98|OPP-006,OPP-006,adaptive,0.98,balanced,mistral-large2,NO_ACTION_NEEDED,NONE,Monitor the contract signing process and ensure timely follow-up if needed.,The opportunity is in the CONTRACT stage with no active risk flags and a high close probability. The deal is effectively won and awaiting paperwork. No immediate action is required.,568,103,0.0010524,4445,
adaptive_0.98|OPP-007,OPP-007,adaptive,0.98,balanced,mistral-large2,NO_ACTION_NEEDED,NONE,Monitor the contract signing process.,The opportunity is in the CONTRACT stage with no active risk flags and a high close probability. The deal is effectively won and awaiting paperwork.,570,88,0.0010008,4559,
adaptive_0.98|OPP-008,OPP-008,adaptive,0.98,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to complete the security architecture review immediately and file procurement intake in parallel before competitor advances.,"The 93% probability conflicts sharply with three critical blockers: unfinished security review, no procurement intake, and active competitor presence. Security/legal is blocking forward motion while RivalCo remains engaged, creating execution risk despite executive enthusiasm. The conflicting signals flag confirms CRM optimism does not reflect deal reality.",566,140,0.0022788,6498,
adaptive_0.98|OPP-009,OPP-009,adaptive,0.98,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the customer to confirm the renewal status and address any potential concerns.,"The opportunity is in the CONTRACT stage with a high close probability, but there has been no activity for 24 days. The active risk flag indicates inactivity for over 21 days, which requires intervention to ensure the deal is still on track.",576,123,0.001134,5654,
adaptive_0.98|OPP-010,OPP-010,adaptive,0.98,balanced,mistral-large2,NO_ACTION_NEEDED,NONE,Wait for the customer to provide the new fiscal-year budget code.,"The deal is in the CONTRACT stage with a high close probability and no active risk flags. The renewal has been confirmed verbally, and the only pending action is the customer's budget code.",562,107,0.0010596,4726,
adaptive_0.98|OPP-011,OPP-011,adaptive,0.98,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for any changes in customer behavior or communication.,"The opportunity is in the CONTRACT stage with a high close probability of 0.98 and no active risk flags, indicating that the deal is effectively won. The customer has confirmed in writing and has requested an invoice, suggesting a formal agreement is imminent. The days since activity are 8, which is not a significant concern at this stage.",449,116,7.458e-05,2993,
adaptive_0.98|OPP-012,OPP-012,adaptive,0.98,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Escalate immediately to executive sponsor to re-engage the VP Grid Ops directly and confirm budget authority and timeline.,"The economic buyer has disengaged and delegated to an analyst, eliminating deal control at the decision-maker level. Combined with 28 days of inactivity, stalled legal review, and uncertain procurement process, this opportunity has lost momentum and lacks a champion with authority. The close probability of 0.45 is optimistic given these compounding risks.",555,153,0.002376,6749,
adaptive_0.98|OPP-013,OPP-013,adaptive,0.98,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and engage the new CMO or acting executive owner before the close date to revalidate business case and budget authority.,"The original executive sponsor has been reorged out with no named replacement, creating a critical gap in economic buyer coverage. Conflicting signals between merchandising urgency and finance skepticism indicate no aligned authority to approve the $950K deal. Without reestablishing executive sponsorship, the deal cannot progress through negotiation regardless of champion enthusiasm.",558,148,0.0023364,6797,
adaptive_0.98|OPP-014,OPP-014,adaptive,0.98,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and schedule a meeting with the budget owner within the next week to confirm funding authority and project priority.,"This opportunity has five active risk flags including no identified economic buyer, which is the most fundamental blocker preventing deal progression. The 26-day inactivity period and lack of budget owner make it impossible to navigate the other obstacles (security, procurement, competition). Without an economic buyer engaged, no amount of proposal refinement will move this forward.",556,159,0.0024318,7336,
adaptive_0.98|OPP-015,OPP-015,adaptive,0.98,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the two outstanding MRM question rounds and align business unit and risk office timelines before procurement can begin.,"The deal is blocked at model-risk-management review with two rounds of questions still open, and procurement cannot start until MRM clears. The conflicting internal timelines (business unit expects Thanksgiving close while risk office says no decisions before year-end) and presence of QuantEdge as a competitor create additional execution risk that requires immediate senior attention.",568,176,0.0026064,8570,
adaptive_0.98|OPP-016,OPP-016,adaptive,0.98,balanced,mistral-large2,AT_RISK,COMPETITION,Engage with the customer to address the competitor's discounted renewal offer and highlight our unique value proposition.,"The opportunity is at risk due to the presence of a competitor offering a discounted renewal. The proposal has been well received, and the executive sponsor is engaged, but the competitor's offer poses a significant threat.",570,126,0.0011376,4828,
adaptive_0.98|OPP-017,OPP-017,adaptive,0.98,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Identify and engage the corporate budget owner to secure economic buy-in.,"The opportunity is at risk due to the lack of an identified economic buyer. While plant-level buy-in is strong, the absence of a corporate budget owner poses a significant obstacle. Addressing this issue is crucial to advancing the deal.",591,124,0.0011556,6943,
adaptive_0.98|OPP-018,OPP-018,adaptive,0.98,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to understand their priorities and budget.,"The opportunity is at risk due to the lack of engagement with the economic buyer. While the post-production leads are enthusiastic, the absence of budget authority in meetings is a significant concern. The studio's decision-making process is slow, which adds to the risk.",568,127,0.0011388,5147,
adaptive_0.98|OPP-019,OPP-019,adaptive,0.98,balanced,mistral-large2,AT_RISK,COMPETITION,Schedule a meeting with the CIO to address concerns and highlight our competitive advantages.,"The opportunity is at risk due to the presence of a competitor. Although we scored first in the technical evaluation, the CIO's insistence on keeping TelcoMetrics in the process indicates a potential threat. Immediate action is needed to secure the deal.",567,123,0.0011232,4928,
adaptive_0.98|OPP-020,OPP-020,adaptive,0.98,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Expedite the GxP validation questionnaire and address QA follow-ups to unblock procurement.,"The opportunity is at risk due to active security and legal blockers. Procurement will not start until QA signs off, and there has been no activity for 12 days. Addressing the security and legal issues is crucial to move the deal forward.",596,135,0.0012012,59332,
adaptive_0.98|OPP-021,OPP-021,adaptive,0.98,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Re-engage with the contact and identify the economic buyer within the firm.,"The opportunity is at risk due to the lack of an identified economic buyer and inactivity for over 21 days. The contact has been quiet since the last interaction, and the firm is mid-trial on a major matter, which could be a distraction. Re-engaging and identifying the budget owner is crucial to move the deal forward.",581,145,0.0012191999999999997,44691,
adaptive_0.98|OPP-022,OPP-022,adaptive,0.98,balanced,mistral-large2,ON_TRACK,NONE,Follow up with the CFO to finalize the pricing memo.,"The opportunity is in the negotiation stage with no active risk flags and a high close probability. Terms have been agreed in principle, and a reference call was successful. No open objections indicate a smooth process.",561,106,0.0010548,5335,
adaptive_0.98|OPP-023,OPP-023,adaptive,0.98,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Engage with the VP of Digital to understand budget timelines and secure economic buyer support.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The VP of Digital is driving the initiative but has not secured the budget, and procurement is not yet involved. Addressing the economic buyer issue is critical to moving the deal forward.",600,137,0.0012132,5118,
adaptive_0.98|OPP-024,OPP-024,adaptive,0.98,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the IT Director to assess their current influence and identify additional champions within the organization.,"The opportunity is at risk due to the champion's reduced influence following a reorganization. Additionally, conflicting signals from different leadership groups indicate potential budgetary concerns. Re-engaging with the IT Director and identifying additional champions can help mitigate these risks.",592,130,0.0011784,4913,
adaptive_0.98|OPP-025,OPP-025,adaptive,0.98,balanced,mistral-large2,AT_RISK,INACTIVITY,Reach out to the admissions team to re-engage and schedule a follow-up meeting.,"The opportunity has been inactive for 23 days, which is a significant risk. The positive pilot readout and shared metrics indicate potential, but the lack of recent activity requires immediate attention to re-engage the client.",573,121,0.0011232,5374,
adaptive_0.98|OPP-026,OPP-026,adaptive,0.98,balanced,mistral-large2,AT_RISK,SECURITY_LEGAL,Follow up with legal to expedite the review of the BAA and HIPAA security rider.,"The opportunity is in the negotiation stage with a security and legal blocker flagged. The legal review is in progress but within the normal cycle time. Clinical and IT sponsors are aligned, indicating that addressing the legal blocker is the critical next step.",580,132,0.0011712,6203,
adaptive_0.98|OPP-027,OPP-027,adaptive,0.98,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Schedule a meeting with the economic buyer to discuss budget and funding timelines.,"The opportunity is at risk due to the lack of an economic buyer and the presence of a competitor. The notes indicate that there has been no budget conversation yet, and the studio's funding is tied to a future milestone. Addressing the economic buyer issue is crucial to move the deal forward.",579,134,0.0011772,5216,
adaptive_0.98|OPP-028,OPP-028,adaptive,0.98,balanced,mistral-large2,AT_RISK,PROCUREMENT,Follow up with the procurement team to ensure the intake process starts on schedule.,"The opportunity is at risk due to the procurement process not having started. Although the sponsor is responsive and the deal is progressing, the procurement delay is a significant obstacle. Ensuring the procurement intake begins as planned is crucial to keep the deal on track.",581,133,0.001176,14798,
adaptive_0.98|OPP-029,OPP-029,adaptive,0.98,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the operations analyst and identify a new economic buyer within the account.,"The original champion has left for a competitor, and the current point of contact lacks purchasing authority. Additionally, there has been no activity for 35 days, indicating a high risk of deal stagnation.",578,118,0.0011184,4806,
adaptive_0.98|OPP-030,OPP-030,adaptive,0.98,balanced,mistral-large2,AT_RISK,ECONOMIC_BUYER,Reach out to the VP to understand the Series C timeline and its impact on the project.,The opportunity is at risk due to conflicting signals from the VP and the board's timeline. The project's pause pending Series C close indicates a potential economic buyer blocker. Clarifying the timeline with the VP is crucial to assess the deal's viability.,585,138,0.0011987999999999999,4985,
adaptive_0.95|OPP-001,OPP-001,adaptive,0.95,cheap,llama3.1-8b,NO_ACTION_NEEDED,NONE,Monitor the opportunity for the expected countersignature from the customer.,"The opportunity is in the CONTRACT stage with a high close probability of 0.99 and no active risk flags. The legal review is complete, MSA redlines have been signed off, and a PO has been raised in the customer's system. The rep expects countersignature this month, which is the only remaining step before closing the deal.",469,114,7.6956e-05,3196,
adaptive_0.95|OPP-002,OPP-002,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate the data residency blocker by arranging a joint call between your security architect and their InfoSec lead with a clear decision deadline.,"The security review has been stalled for three weeks with no resolution timeline, blocking all downstream progress including procurement and economic buyer engagement. Multiple compounding risks exist—no VP Finance involvement, competitor present, procurement not initiated—but the security issue is the immediate gate that must clear first. The 52% probability and proposal stage with 9 days of inactivity confirm this deal requires urgent intervention.",565,206,0.002871,8895,
adaptive_0.95|OPP-003,OPP-003,adaptive,0.95,balanced,mistral-large2,AT_RISK,CHAMPION_LOSS,Re-engage with the Claims VP and IT sponsor to align on scope and budget authority.,The opportunity is at risk due to the champion's reduced budget authority and conflicting signals from the Claims VP and IT sponsor. The lack of alignment on scope and the presence of a competitor further complicate the deal. Immediate action is needed to reconcile these issues and secure the deal.,672,143,0.0013212,5312,
adaptive_0.95|OPP-004,OPP-004,adaptive,0.95,cheap,llama3.1-8b,AT_RISK,CHAMPION_LOSS,Reach out to the executive to understand their current priorities and the status of the deal.,"The champion has resigned and joined a competitor, which is a significant risk. The rep has not received a response to three follow-ups since June 23, indicating a lack of engagement. The deal has been kept open pending one final executive email, but this has not happened yet.",462,112,7.5768e-05,2989,
adaptive_0.95|OPP-005,OPP-005,adaptive,0.95,cheap,llama3.1-8b,AT_RISK,INACTIVITY,Reach out to the contact to re-engage and understand their current status and potential timeline for a decision.,"The opportunity is at risk due to the lack of activity from the contact, with 31 days since the last interaction and two unanswered nudges. The active risk flags indicate that there is no economic buyer and the account has been inactive for 21 days. The close date is still several months away, but the seasonal nature of the business may impact their ability to make a decision before then.",473,131,7.9728e-05,2979,
adaptive_0.95|OPP-006,OPP-006,adaptive,0.95,cheap,llama3.1-8b,ON_TRACK,NONE,Monitor the opportunity and wait for the renewal paper to be signed.,"The opportunity is in the CONTRACT stage with a high close probability of 0.97 and no active risk flags. The customer has a history of renewing the license, with 22% YoY growth and no open support escalations or competitor activity. The only remaining step is waiting for the renewal paper to be signed, which is expected to happen within two weeks.",458,116,7.5768e-05,3676,
adaptive_0.95|OPP-007,OPP-007,adaptive,0.95,cheap,llama3.1-8b,ON_TRACK,NONE,Follow up with the customer to confirm the order form is moving forward as expected.,"The opportunity is in the CONTRACT stage with a high close probability of 0.96 and no active risk flags. The customer has verbally agreed to the renewal and 40-seat expansion, and the order form is in their signature queue. However, it's been 4 days since the last activity, so a follow-up is necessary to ensure the deal stays on track.",455,124,7.6428e-05,3860,
adaptive_0.95|OPP-008,OPP-008,adaptive,0.95,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to complete the security architecture review immediately and file procurement intake in parallel before competitor advances.,"The 93% probability conflicts sharply with three critical blockers: unfinished security review, no procurement intake, and active competitor presence. Security/legal is blocking forward motion while RivalCo remains engaged, creating execution risk despite executive enthusiasm. The conflicting signals flag confirms CRM optimism does not reflect deal reality.",566,140,0.0022788,6498,
